EPEAT Qualified,Touchscreen,ENERGY STAR Certified,Number Of eSATA Ports,2-in-1 Design,Processor Brand,Media Card Reader,Number Of Auxiliary Outputs,Additional Audio/Video Connectors,"Number Of External 3.5"" Bays",EPEAT Level,Speakers,Video Memory,Type of Memory (RAM),Integrated Microphone,Battery Life,Video Memory Type,System Memory RAM Speed,Operating System,"Number Of Internal 5.25"" Bays",Game Ports,Networking,Screen Size,System Memory (RAM),Bluetooth-Enabled,Number Of PCI-E x16 Slots,Battery Type,Operating System Architecture,NFC Enabled,Voice Recognition,Number Of Memory Slots,Built-in Webcam,Hard Drive Capacity,Graphics,Embedded Mobile Broadband,Optical Drive,Number Of PCI-E x1 Slots,Number Of Ethernet Ports,Bluetooth Enabled,HDMI Output,Ethernet,Wireless Display,Touch Screen,Number Of HDMI Outputs,Digital Media Reader or Slots,Port Type(s),Best Buy PC App,Number Of PCI Slots,Computer Hard Drive Size,Number Of DVI Ports,LTE,Gaming Series,Audio Technology,Green Compliance,"Number Of External 5.25"" Bays",Number Of PCI-E x2 Slots,Color Category,Screen Size (Measured Diagonally),Direct-Disc Labeling,Cache Memory,Number Of PCI-E x4 Slots,Processor,Wireless Networking,Graphics Card,PCMCIA Slots,Built-In Webcam,Ultrabook,Optical Drive Type,Blu-Ray Player,Drive Capacity,Number Of AGP Slots,pricematch,S-Video Outputs,Pointing Device,"Number Of Internal 3.5"" Bays",System Memory (RAM) Expandable To,Numeric Keypad,IEEE 1394 FireWire Ports,System Memory RAM Expandable To,TV Tuner,USB 2.0 Ports,Laptop Weight,Backlit Keyboard,Number Of PCI-E x8 Slots,Operating System Bit Version,Parallel Ports,Touchpad Type,Hard Drive Type,Display Type,Optical Drive Speeds,Memory Slots Total,Wireless Capability,Operating System Platform,Included Software,Blu-ray Player,Processor Speed,Convertible,2-in-1,Audio,Additional Accessories Included,Number Of USB Port(s),Carrier Compatibility,Number Of DisplayPort Outputs,Battery Capacity,Number Of VGA Ports,Processor Model,MPEG,Provider_Product_ID,Speaker Type,Hard Drive RPM,3D-Capable,Screen Resolution,Modem,Number Of IEEE 1394 Ports,Graphics Chip
No,N/A,No,N/A,N/A,AMD,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,N/A,Shared,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,6 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,500 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in 10/100/1000 Gigabit Ethernet LAN,N/A,No,1,N/A,Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,High-definition support,N/A,N/A,N/A,Black,N/A,N/A,2 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,AMD Radeon R4,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Precision touchpad with Windows 8 gesture support,SATA,Widescreen LED,N/A,N/A,N/A,N/A,Amazon Kindle and more,N/A,1.8 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,N/A,0,AMD A6-Series,N/A,N/A,Internal,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,0,AMD
Yes,N/A,No,N/A,Yes,Intel,Yes,1,N/A,N/A,Gold,N/A,N/A,LPDDR3,N/A,12.5 hours,Shared,1600 megahertz,Windows 8.1,N/A,N/A,N/A,13.3 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,Yes,2,N/A,128 gigabytes,Integrated,None,N/A,N/A,0,Yes,N/A,None,No,Yes,1,N/A,HDMI,N/A,N/A,N/A,N/A,N/A,N/A,High-definition,N/A,N/A,N/A,Silver,N/A,N/A,3 megabytes,N/A,N/A,Wireless-AC,Intel HD Graphics 5500,N/A,Yes,No,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,HP Imagepad with multitouch gesture support,Solid State Drive,Touchscreen LED,N/A,N/A,N/A,N/A,"Dragon Assistant, CyberLink PowerDVD, CyberLink YouCam and more",N/A,2.2 gigahertz,N/A,N/A,N/A,"3-cell lithium-ion battery (4960 mAh), 45W AC adapter, software",3,N/A,1,4960 milliampere hours,N/A,Intel 5th Generation Core i5,N/A,N/A,Integrated stereo,N/A,N/A,1920 x 1080 (Full HD),N/A,N/A,Intel
No,N/A,Yes,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,5 hours,Shared,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Lithium-polymer,64-bit,No,N/A,1,N/A,1000 gigabytes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,Gigabit with RJ-45 connector,N/A,No,N/A,N/A,Ethernet|USB 2.0|USB 3.0|VGA|HDMI|Headphone|Microphone,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,3 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics 4400,N/A,Yes,N/A,DVD+RW|DVD-RW|DVD-R DL|DVD+R DL|DVD-RW DL|DVD+RW DL|CD-RW|DVD-RAM|DVD+R|DVD-R,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Multipoint Smart Gesture input,N/A,LCD,N/A,N/A,N/A,N/A,N/A,N/A,1.7 gigahertz,N/A,N/A,N/A,"2-cell lithium-polymer battery, AC adapter",3,N/A,N/A,N/A,N/A,Intel 4th Generation Core i5,N/A,N/A,N/A,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,NVIDIA,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,N/A,Chrome OS,N/A,N/A,N/A,13.3 inches,2 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,16 gigabytes,N/A,None,N/A,N/A,0,Yes,N/A,None,N/A,No,1,N/A,HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,White,N/A,N/A,N/A,N/A,N/A,Wireless-AC,NVIDIA Kepler,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Multigesture touchpad,Other,LCD,N/A,N/A,N/A,N/A,N/A,N/A,2.1 gigahertz,N/A,N/A,N/A,N/A,2,N/A,0,3220 milliampere hours,0,NVIDIA Tegra K1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NVIDIA
Yes,Yes,Yes,N/A,N/A,Intel&#174;,N/A,N/A,N/A,N/A,N/A,Internal,N/A,DDR3L SDRAM,N/A,Not available,N/A,N/A,Windows 8.1,N/A,None,Built-in 10/100Base-T Ethernet LAN (RJ-45 connector),N/A,4 gigabytes,No,N/A,3-cell Lithium Ion Polymer (Li-Ion Polymer) 2800 mAh,N/A,N/A,N/A,N/A,Yes,N/A,Intel&#174; HD Graphics 4400,N/A,DVD&#177;RW/CD-RW,N/A,N/A,N/A,Yes,N/A,No,N/A,N/A,"Yes, digital media card reader",N/A,No,N/A,500GB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"15.6""",No,3MB on die Level 3,N/A,Intel&#174; 4th Generation Core&#8482; i3,Wireless-B+G+N,Intel&#174; HD Graphics 4400,None,N/A,N/A,N/A,N/A,500 gigabytes,N/A,N/A,None,Touchpad with multitouch gesture support,N/A,Nonexpandable,N/A,None,N/A,No,1 USB 3.0; 2 USB 2.0,Ultraportable (5.5 lbs. or less),No,N/A,64-bit,None,N/A,N/A,HD LED touchscreen with BrightView,Drive speeds not specified,N/A,N/A,Windows,N/A,No,1.7GHz,N/A,N/A,High-definition,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,None,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,4000 megabytes,DDR3L,N/A,6.8 hours,Dedicated,1600 megahertz,N/A,N/A,N/A,N/A,17.3 inches,16 gigabytes,N/A,N/A,Lithium-ion,N/A,No,N/A,N/A,N/A,1128 gigabytes,Discrete,N/A,N/A,N/A,1,Yes,N/A,10/100/1000 with RJ-45 connector,N/A,No,1,N/A,USB 3.0|HDMI|Mini Display Port|Headphone|Ethernet,N/A,N/A,N/A,N/A,N/A,N/A,Klipsch,N/A,N/A,N/A,Silver,N/A,N/A,6 megabytes,N/A,N/A,Wireless-AC,NVIDIA GeForce GTX 980M,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,N/A,Other,N/A,N/A,N/A,N/A,N/A,N/A,3.5 gigahertz,N/A,N/A,N/A,8-cell lithium-ion battery,4,N/A,N/A,N/A,N/A,Intel 4th Generation Core i7,N/A,N/A,2.1 configuration with subwoofer,N/A,N/A,1920 x 1080 (Full HD),N/A,N/A,NVIDIA
Yes,N/A,Yes,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Gold,N/A,N/A,DDR3L,N/A,N/A,N/A,N/A,Mac OS X 10.9 Mavericks,N/A,N/A,N/A,13.3 inches,8 gigabytes,N/A,N/A,Lithium-polymer,N/A,No,N/A,N/A,N/A,256 gigabytes,N/A,N/A,N/A,N/A,0,Yes,N/A,None,N/A,No,1,N/A,HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,Wireless-AC,NVIDIA GeForce GT 750M,N/A,Yes,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad with multitouch control,Other,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.6 gigahertz,N/A,N/A,N/A,N/A,2,N/A,0,N/A,0,Intel 4th Generation Core i5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NVIDIA
Yes,N/A,No,N/A,N/A,AMD,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3L,N/A,N/A,Shared,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,1,N/A,500 gigabytes,Integrated,N/A,N/A,N/A,1,Yes,N/A,10/100,N/A,Yes,1,N/A,USB|Ethernet|HDMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,Wireless-N,AMD Radeon R4,N/A,Yes,N/A,DVD|CD,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,No,N/A,N/A,N/A,Standard,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,AMD A6-Series,N/A,N/A,N/A,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,AMD
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,2000 megabytes,DDR3L,N/A,4 hours,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,17.3 inches,16 gigabytes,N/A,N/A,Lithium-ion,N/A,No,N/A,N/A,N/A,1000 gigabytes,Discrete,N/A,N/A,N/A,1,Yes,N/A,10/100 Mbps Ethernet LAN (RJ-45 connector),N/A,No,1,N/A,USB 3.0|USB 2.0|HDMI|VGA|Ethernet,N/A,N/A,N/A,N/A,N/A,N/A,Dolby Advanced Sound v2,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,Wireless-AC,NVIDIA GeForce GT 840M,N/A,Yes,N/A,DVD|CD,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,Other,Other,N/A,N/A,N/A,N/A,"PowerDirector, PowerDVD, Power2Go and more",N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,1,Intel 5th Generation Core i7,N/A,N/A,Built-in JBL stereo,N/A,N/A,1920 x 1080 (Full HD),N/A,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.3 inches,12 gigabytes,N/A,N/A,Lithium-ion,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,N/A,LED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel HD Graphics 4600
Yes,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3,N/A,5.433333 hours,N/A,1600 megahertz,Windows 8.1,N/A,N/A,N/A,17.3 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,1,N/A,1000 gigabytes,N/A,N/A,N/A,N/A,1,Yes,N/A,10/100,N/A,No,1,N/A,Ethernet|USB 3.0|USB 2.0|HDMI|Headphone|Microphone,N/A,N/A,N/A,N/A,N/A,N/A,MaxxAudio,N/A,N/A,N/A,Silver,N/A,N/A,4 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics 5500,N/A,Yes,N/A,DVD|CD,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,SATA,LED,N/A,N/A,N/A,N/A,N/A,N/A,3.0 gigahertz,N/A,N/A,N/A,4-cell lithium-ion battery,3,N/A,N/A,N/A,N/A,Intel 5th Generation Core i7,N/A,N/A,Stereo,5400 revolutions per minute,N/A,1600 x 900 (HD+),N/A,N/A,Intel
Yes,Yes,No,N/A,N/A,Intel&#174;,N/A,N/A,N/A,N/A,N/A,Internal,N/A,DDR3L,N/A,Not available,N/A,N/A,Windows 8.1,N/A,None,Built-in 10/100/1000 Ethernet LAN (RJ-45 connector),N/A,8GB,Yes,N/A,4-cell Lithium Ion (Li-Ion),N/A,N/A,N/A,N/A,Yes,N/A,Intel&#174; HD Graphics 4400,N/A,DVD-RW/CD-RW,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,"Yes, digital media card reader",N/A,No,N/A,1TB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"17.3""",No,3MB,N/A,Intel&#174; 4th Generation Core&#8482; i5,Wireless-B+G+N,Intel&#174; HD Graphics 4400,None,N/A,N/A,N/A,N/A,1TB,N/A,N/A,None,N/A,N/A,Nonexpandable,N/A,None,N/A,No,4 USB 3.0,Standard (more than 5.5 lbs.),Yes,N/A,64-bit,None,N/A,SATA (5400 rpm),HD LED touchscreen,Drive speeds not specified,N/A,N/A,Windows,N/A,No,1.7GHz (with Turbo Boost up to 2.7GHz),N/A,N/A,Waves MaxxAudio Pro,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,None,N/A,Intel
Yes,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Gold,N/A,N/A,DDR3L,N/A,11.3 hours,N/A,1600 megahertz,Windows 8.1,N/A,N/A,N/A,13.3 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,128 gigabytes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,None,N/A,No,N/A,N/A,Mini Display Port|Headphone|USB 3.0,N/A,N/A,N/A,N/A,N/A,N/A,MaxxAudio,N/A,N/A,N/A,Silver,N/A,N/A,3 megabytes,N/A,N/A,Wireless-AC,Intel HD Graphics 5500,N/A,Yes,N/A,None,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Not Applicable,Solid State Drive,LCD,N/A,N/A,N/A,N/A,N/A,N/A,2.7 gigahertz,N/A,N/A,N/A,4-cell lithium-ion battery,2,N/A,1,N/A,N/A,Intel 5th Generation Core i5,N/A,N/A,Built-in stereo,N/A,N/A,N/A,N/A,N/A,Intel
Yes,N/A,No,N/A,Yes,Intel,Yes,1,N/A,N/A,Gold,N/A,N/A,LPDDR3,N/A,12.5 hours,Shared,1600 megahertz,Windows 8.1,N/A,N/A,N/A,13.3 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,Yes,2,N/A,256 gigabytes,Integrated,None,N/A,N/A,0,Yes,N/A,None,No,Yes,1,N/A,HDMI,N/A,N/A,N/A,N/A,N/A,N/A,High-definition,N/A,N/A,N/A,Silver,N/A,N/A,3 megabytes,N/A,N/A,Wireless-AC,Intel HD Graphics 5500,N/A,Yes,No,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,HP Imagepad with multitouch gesture support,Solid State Drive,Touchscreen LED,N/A,N/A,N/A,N/A,"Dragon Assistant, CyberLink PowerDVD, CyberLink YouCam and more",N/A,2.2 gigahertz,N/A,N/A,N/A,"3-cell lithium-ion battery (4960 mAh), 45W AC adapter, software",3,N/A,1,4960 milliampere hours,N/A,Intel 5th Generation Core i5,N/A,N/A,Integrated stereo,N/A,No,1920 x 1080 (Full HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,N/A,N/A,N/A,Chrome OS,N/A,N/A,N/A,13.3 inches,2 gigabytes,N/A,N/A,Lithium-ion polymer,N/A,No,N/A,1,N/A,16 gigabytes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,1,N/A,USB 2.0|USB 3.0|HDMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yellow,N/A,N/A,N/A,N/A,N/A,Wireless-AC,Intel HD,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Large,Other,Other,N/A,N/A,N/A,N/A,N/A,N/A,2.16 gigahertz,N/A,N/A,N/A,3-cell lithium-ion polymer battery,2,N/A,N/A,N/A,N/A,Intel Celeron,N/A,N/A,N/A,N/A,N/A,1366 x 768 (HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,N/A,Windows 7 Home Premium,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,1,N/A,500 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in Gigabit Ethernet LAN,N/A,No,1,N/A,Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Red,N/A,N/A,3 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics 4400,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad with multitouch gesture support,SATA,Widescreen LCD,N/A,N/A,N/A,N/A,Bing Bar and more,N/A,1.7 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,N/A,0,Intel 4th Generation Core i3,N/A,N/A,N/A,5400 revolutions per minute,N/A,N/A,N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,2000 megabytes,DDR3L,N/A,5 hours,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,16 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1000 gigabytes,Discrete,None,N/A,N/A,1,Yes,N/A,Built-in 10/100/1000 Mbps Fast Ethernet (RJ-45 connector),N/A,No,1,N/A,USB 3.0|Ethernet|HDMI|DisplayPort,N/A,N/A,N/A,N/A,N/A,N/A,AudioWizard,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,Wireless-A|Wireless-G|Wireless-N,NVIDIA GeForce GTX 860M,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Built-in,SATA,Other,N/A,N/A,N/A,N/A,None,N/A,2.5 gigahertz,N/A,N/A,N/A,N/A,3,N/A,1,N/A,N/A,Intel 4th Generation Core i7,N/A,N/A,N/A,7200 revolutions per minute,N/A,1920 x 1080 (Full HD),N/A,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,4000 megabytes,DDR3L,N/A,4 hours,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,17.3 inches,32 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1512 gigabytes,Discrete,N/A,N/A,N/A,1,Yes,N/A,10/100/1000 Mbps Fast with RJ-45 connector,N/A,No,1,N/A,Ethernet|USB 3.0|Headphone|Microphone|Audio in|VGA,N/A,N/A,N/A,N/A,N/A,N/A,ROG AudioWizard,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,Wireless-AC,NVIDIA GTX 980M,N/A,Yes,N/A,BD,Yes,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,SATA + Solid State Drive,Other,N/A,N/A,N/A,N/A,N/A,N/A,2.4 gigahertz,N/A,N/A,N/A,8-cell lithium-ion battery,4,N/A,N/A,N/A,1,Intel 4th Generation Core i7,N/A,N/A,N/A,7200 revolutions per minute,N/A,1920 x 1080 (Full HD),N/A,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,1600 megahertz,Windows 7 Professional,N/A,N/A,N/A,14 inches,8 gigabytes,N/A,N/A,Other,64-bit,Yes,N/A,N/A,N/A,180 gigabytes,Integrated,N/A,N/A,N/A,N/A,Yes,N/A,10/100/1000 Ethernet LAN,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,3 megabytes,N/A,N/A,Wireless-A|Wireless-B|Wireless-G|Wireless-N|Wireless-AC,Intel HD Graphics 5500,N/A,Yes,Yes,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,Solid State Drive,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.3 gigahertz,N/A,N/A,N/A,"Side dock adapter, Windows 8.1 Pro license",N/A,N/A,N/A,N/A,N/A,Intel 5th Generation Core i5,N/A,N/A,N/A,N/A,N/A,1920 x 1080 (Full HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,1,N/A,N/A,N/A,N/A,4000 megabytes,DDR3 SDRAM,N/A,4 hours,Dedicated,N/A,Windows 8,N/A,N/A,N/A,17.3 inches,16 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1120 gigabytes,Discrete,None,N/A,N/A,1,Yes,N/A,Built-in Big Foot 10/100/1000 Ethernet LAN,N/A,No,1,N/A,3.5mm audio|Ethernet|HDMI|USB|VGA,N/A,N/A,N/A,N/A,N/A,N/A,HD Audio; Realtek ALC892-GR,N/A,0,N/A,Gray,N/A,N/A,6 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,NVIDIA GeForce GTX 780M mobile,N/A,Yes,N/A,CD-RW|DVD+RW|DVD-RW,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,32 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,SATA + Solid State Drive,Widescreen LED,N/A,N/A,N/A,N/A,"Operating System, Drivers",N/A,2.7 gigahertz,N/A,N/A,N/A,N/A,5,N/A,0,N/A,1,Intel 4th Generation Core i7,N/A,N/A,Internal,5400 revolutions per minute,N/A,1920 x 1080 (Full HD),N/A,0,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3,N/A,5 hours,N/A,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion,N/A,No,N/A,N/A,N/A,1000 gigabytes,Integrated,N/A,N/A,N/A,N/A,Yes,N/A,Built-in 10/100 Mbps Ethernet LAN,N/A,No,1,N/A,USB 2.0|USB 3.0|HDMI|VGA|Headphone|Microphone,N/A,N/A,N/A,N/A,N/A,N/A,Dolby Advanced Audio v2,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,Wireless-AC,Intel HD Graphics 4400,N/A,Yes,N/A,DVD|CD,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,N/A,Other,N/A,N/A,N/A,N/A,"PowerDVD, PowerDirector; Amazon Kindle and more",N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,1,Intel 4th Generation Core i3,N/A,N/A,Built-in stereo,N/A,N/A,1366 x 768 (HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3,N/A,N/A,N/A,N/A,Chrome OS,N/A,N/A,N/A,13.3 inches,2 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,16 gigabytes,N/A,4G LTE,N/A,N/A,0,Yes,N/A,None,N/A,No,1,N/A,HDMI|USB,N/A,N/A,N/A,N/A,LTE,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,1 megabytes,N/A,N/A,Wireless-AC,Intel HD,N/A,Yes,N/A,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,4 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,Other,Other,N/A,N/A,N/A,N/A,N/A,N/A,2.16 gigahertz,N/A,N/A,N/A,N/A,2,N/A,0,N/A,0,Intel Celeron,N/A,N/A,Internal,N/A,N/A,N/A,N/A,0,Intel
